constraint_id,constraint_type,issue,raw_text
CONTRACT_1313,HARD,No recognizable entities — check annotation,"In the event of disagreement, the decision shall be made by the Chief Revenue Officer."
CONTRACT_1969,HARD,No recognizable entities — check annotation,REM Is working in the machine shop will be grandfathered under the Consolidated Electronic Shop Agreement except that: 1
CONTRACT_0134,HARD,No recognizable entities — check annotation,The parties agree that Transit's acceptance or rejection of any TWU proposal shall not be subject to the grievance proce
CONTRACT_0067,SOFT,No recognizable entities — check annotation,"Should the reassigned perpetrator pick future assignments resulting in close proximity with the complainant and, subject"
CONTRACT_1982,SOFT,No recognizable entities — check annotation,"To the extent that any of the provisions of this Agreement require approval of, or are subject to modification, by a fed"
CONTRACT_2109,SOFT,No recognizable entities — check annotation,"Following that 30 day period, if no agreement has been reached, either party may request arbitration of the issue."
CONTRACT_2084,SOFT,No recognizable entities — check annotation,WEPs may be used in Surface TA/OA to supplement the work of 380
CONTRACT_1329,HARD,No recognizable entities — check annotation,"Salary Schedule Effective March 1, 2000, the salary schedule for employees newly hired to New York City Transit as Colle"
CONTRACT_1327,SOFT,No recognizable entities — check annotation,There will be closing of ranks. b) A Collecting Agent from any unit may be ordered to report to another unit as operatio
CONTRACT_1348,HARD,No recognizable entities — check annotation,"(2) months for some unforeseen reason, the Revenue Equipment Maintainer or group of Revenue Equipment Maintainers shall "
CONTRACT_1347,HARD,No recognizable entities — check annotation,"Equipment Maintainer shall clear at a point other than that at which he/she reported, he/she shall be paid for the time "
CONTRACT_1346,HARD,No recognizable entities — check annotation,Reporting and Clearance For Revenue Equipment Maintainers Assigned to Rapid 1) Revenue Equipment Maintainers shall clear
CONTRACT_1343,HARD,No recognizable entities — check annotation,"Such Revenue Equipment Maintainer, if he/she returns to his/her original division, shall again resume his/her original p"
CONTRACT_1356,HARD,No recognizable entities — check annotation,Apprenticeship Program The division of AFC Equipment Maintenance shall hire up to ten (10) apprentices per year.
CONTRACT_1460,HARD,No recognizable entities — check annotation,Shifters who perform the duties of Revenue Attendants shall be paid a differential of 50¢ per hour.
CONTRACT_1476,SOFT,Could not parse numeric value: empty string,Employees may also punch out ten (10) minutes prior to the conclusion of their scheduled tour of duty in their work clot
CONTRACT_1476,SOFT,Could not determine unit: empty string,Employees may also punch out ten (10) minutes prior to the conclusion of their scheduled tour of duty in their work clot
CONTRACT_1407,HARD,No recognizable entities — check annotation,"The foreign depot shall be responsible for the correct computation of traveling allowances, basing the same on scheduled"
CONTRACT_2073,SOFT,No recognizable entities — check annotation,"Those individuals returning to work for NYC Transit will, where possible, be granted normal seniority preferences."
CONTRACT_1423,UNCLEAR,Could not parse numeric value: empty string,The proper supervisors shall determine how many of such relief run schedules shall call for five
CONTRACT_1423,UNCLEAR,Could not determine unit: empty string,The proper supervisors shall determine how many of such relief run schedules shall call for five
CONTRACT_1421,HARD,Could not parse numeric value: empty string,At all bus depots there shall be relief run schedules calling for a different run each day for five
CONTRACT_1421,HARD,Could not determine unit: empty string,At all bus depots there shall be relief run schedules calling for a different run each day for five
CONTRACT_2096,SOFT,No recognizable entities — check annotation,The parties shall work cooperatively in advance of the pick to insure that no jobs with split RDO's go unpicked.
CONTRACT_1412,HARD,Could not parse numeric value: empty string,Relief Points Away From Depot When an operator is required to travel from his/her home depot to a distant point in order
CONTRACT_1412,HARD,Could not determine unit: empty string,Relief Points Away From Depot When an operator is required to travel from his/her home depot to a distant point in order
CONTRACT_1916,SOFT,No recognizable entities — check annotation,"Holidays Effective April l, l988, to the extent that it may be practicable, Traffic Checkers, in service thirty (30) day"
CONTRACT_1185,HARD,Could not parse numeric value: empty string,"Snow Duty All employees who are required to work on snow duty, on other than their assigned stations, will receive pay a"
CONTRACT_1185,HARD,Could not determine unit: empty string,"Snow Duty All employees who are required to work on snow duty, on other than their assigned stations, will receive pay a"
CONTRACT_1216,HARD,No recognizable entities — check annotation,The Committee shall meet quarterly.
CONTRACT_1209,HARD,Could not parse numeric value: empty string,Cashed out days shall be paid at the employees straight time rate for eight
CONTRACT_1209,HARD,Could not determine unit: empty string,Cashed out days shall be paid at the employees straight time rate for eight
CONTRACT_1141,HARD,No recognizable entities — check annotation,"In determining the preference status of employees in the maintenance forces of the IND, BMT, and IRT sections, the provi"
CONTRACT_1137,HARD,No recognizable entities — check annotation,(1) ten (10) minute reporting allowance at his/her regular rate of pay for that tour of duty. 4) A Telephone Maintainer 
CONTRACT_1166,HARD,Could not parse numeric value: empty string,"Where a vacancy is to be filled, notice of the award pursuant to the FM-170 procedure shall be made within two"
CONTRACT_1166,HARD,Could not determine unit: empty string,"Where a vacancy is to be filled, notice of the award pursuant to the FM-170 procedure shall be made within two"
CONTRACT_1287,HARD,No recognizable entities — check annotation,3) Transit Property Protection Agents who are called out from their homes to cover a post on the Midnight tour of duty s
CONTRACT_1295,HARD,No recognizable entities — check annotation,Prequalification or Initial Training Rate The number of days which Transit Property Protection Agents shall be paid preq
CONTRACT_1294,HARD,No recognizable entities — check annotation,"(1) month prior to the commencement of the vacation year, the Transit Property Protection Agents shall pick the time of "
CONTRACT_2115,SOFT,No recognizable entities — check annotation,"In entering into this interim agreement, the parties agree that it shall not be utilized as a precedent for the determin"
CONTRACT_1290,SOFT,No recognizable entities — check annotation,(1) general pick per year will be conducted in which agents may elect to cross over from one division to another.
CONTRACT_1285,HARD,No recognizable entities — check annotation,"Lunch Period Transit Property Protection Agents are required to remain on duty during their entire tour and must, theref"
CONTRACT_1284,HARD,Could not parse numeric value: empty string,Overtime 1) A Transit Property Protection Agent required to work in excess of his/her regularly scheduled working hours 
CONTRACT_1284,HARD,Could not determine unit: empty string,Overtime 1) A Transit Property Protection Agent required to work in excess of his/her regularly scheduled working hours 
CONTRACT_2120,HARD,No recognizable entities — check annotation,Those individuals in a no work status who desire to return to work must pass a medical examination.
CONTRACT_2121,HARD,No recognizable entities — check annotation,Individuals who did not work for New York City Transit and who are rehired shall accrue vacation benefits for the 1997 v
CONTRACT_2125,SOFT,No recognizable entities — check annotation,It is the parties intention that the work performed in the base shop shall include existing work performed internally an
CONTRACT_1278,HARD,No recognizable entities — check annotation,"(8) hours, and all Transit Property Protection Agents who are ordered to and do report for duty on any day as ordered sh"
CONTRACT_1277,HARD,No recognizable entities — check annotation,Hours and Days of Work 1) The basic working day for Transit Property Protection Agents shall be eight
CONTRACT_1309,HARD,No recognizable entities — check annotation,Committee on Revenue Procedures This Committee shall meet when necessary at no loss of pay to discuss revenue procedures
CONTRACT_1305,HARD,No recognizable entities — check annotation,Uniforms Collecting Agents will be supplied with uniforms which must be worn at all times while on duty.
CONTRACT_1303,HARD,No recognizable entities — check annotation,"Safety Equipment Collecting Agents will be supplied, without cost to themselves, with bullet proof vests, gloves, and ot"
CONTRACT_2148,SOFT,No recognizable entities — check annotation,"Requests may be submitted either on that form or in the form of a signed statement to the Assistant Chief Officer, Reven"
CONTRACT_1241,HARD,No recognizable entities — check annotation,In Satellite Storeroom and Transportation job preference selection shall be limited to utility or absentee relief.
CONTRACT_1238,HARD,No recognizable entities — check annotation,Earnings Cap There shall be a rolling twelve (12) month earnings cap as specified below: 1) CTA maximum earnings includi
CONTRACT_2152,HARD,No recognizable entities — check annotation,"Candidates must also possess good disciplinary, safety, and attendance records in order to be selected for training."
CONTRACT_2129,SOFT,No recognizable entities — check annotation,The parties recognize that some incumbent maintainers may require additional training to perform at the level of product
CONTRACT_2130,HARD,No recognizable entities — check annotation,The work review team * shall be responsible for determining the additional training that is required as well as whether 
CONTRACT_2132,HARD,No recognizable entities — check annotation,The parties shall choose the Impartial Expert for the purposes of these additional work review team functions within one
CONTRACT_2132,HARD,Could not parse numeric value: empty string,The parties shall choose the Impartial Expert for the purposes of these additional work review team functions within one
CONTRACT_2132,HARD,Could not determine unit: empty string,The parties shall choose the Impartial Expert for the purposes of these additional work review team functions within one
CONTRACT_1253,SOFT,Could not parse numeric value: empty string,"Employees not on duty at the time of the pick may pick by absentee form, by telephone, or by reporting to their work loc"
CONTRACT_1253,SOFT,Could not determine unit: empty string,"Employees not on duty at the time of the pick may pick by absentee form, by telephone, or by reporting to their work loc"
CONTRACT_1710,HARD,Could not parse numeric value: empty string,"(1) hour before the commencement of his/her scheduled tour of duty for that day, cause notice of the illness and of the "
CONTRACT_1710,HARD,Could not determine unit: empty string,"(1) hour before the commencement of his/her scheduled tour of duty for that day, cause notice of the illness and of the "
CONTRACT_1777,HARD,No recognizable entities — check annotation,Shifters who perform the duties of Revenue Attendants shall receive a differential of .50¢ per hour.
CONTRACT_1953,HARD,No recognizable entities — check annotation,The Electronic Shop shall be operated as a consolidated/commingled central Bus and Subway electronic repair facility to 
CONTRACT_1954,HARD,No recognizable entities — check annotation,"After the start-up of the Electronic Shop, when vacancies occur candidates shall be selected to work in the Electronic S"
CONTRACT_1807,HARD,No recognizable entities — check annotation,The Chief Maintenance Officer shall also determine and set forth on the schedule the date upon which the new schedule sh
CONTRACT_1956,HARD,No recognizable entities — check annotation,"Once the Electronic Shop is started, maintainers in the shop shall be assigned to perform any electronic work in the ele"
CONTRACT_1806,SOFT,No recognizable entities — check annotation,The date of the posting for pick shall be determined by the Chief Maintenance Officer.
CONTRACT_1726,HARD,Could not parse numeric value: empty string,"The Impartial Arbitrator shall mail a copy of his/her opinion to the Operating Authority and to the Union, within two"
CONTRACT_1726,HARD,Could not determine unit: empty string,"The Impartial Arbitrator shall mail a copy of his/her opinion to the Operating Authority and to the Union, within two"
CONTRACT_1720,HARD,No recognizable entities — check annotation,The General Superintendent shall also determine and set forth on the schedule the date upon which the new schedule shall
CONTRACT_1719,SOFT,No recognizable entities — check annotation,The date of the posting for pick shall be determined by the General Superintendent.
CONTRACT_1765,SOFT,Could not parse numeric value: empty string,"(2) regularly scheduled tours of duty, he/she shall be excused with pay from such part of his/her said next regularly sc"
CONTRACT_1765,SOFT,Could not determine unit: empty string,"(2) regularly scheduled tours of duty, he/she shall be excused with pay from such part of his/her said next regularly sc"
CONTRACT_1761,HARD,Could not parse numeric value: empty string,"If he/she shall have been ordered to and does report in person to the place where he/she is directed to report, he/she w"
CONTRACT_1761,HARD,Could not determine unit: empty string,"If he/she shall have been ordered to and does report in person to the place where he/she is directed to report, he/she w"
CONTRACT_1885,HARD,No recognizable entities — check annotation,Health and Welfare benefits for RPCs will be the same as for other TWU-represented employees and shall be provided throu
CONTRACT_1890,HARD,No recognizable entities — check annotation,Job picks will be filled in seniority order (senior to junior). c) It is understood that any RPC who picks a job must be
CONTRACT_1874,HARD,Could not parse numeric value: empty string,Snow Work Employees who are required to work on snow work instead of their regularly assigned duties will receive pay at
CONTRACT_1874,HARD,Could not determine unit: empty string,Snow Work Employees who are required to work on snow work instead of their regularly assigned duties will receive pay at
CONTRACT_1932,HARD,No recognizable entities — check annotation,"The parties agree that the Welfare Benefit Trust Fund shall maintain current benefits through December 15, 1999."
CONTRACT_1909,HARD,Could not parse numeric value: min_wage=national minimum wage,"(7) days a week. 3) Prequalification Training Employees who are hired in entry level jobs, on or after October 31, 1996,"
CONTRACT_1909,HARD,Could not determine unit: min_wage=national minimum wage,"(7) days a week. 3) Prequalification Training Employees who are hired in entry level jobs, on or after October 31, 1996,"
CONTRACT_1906,HARD,No recognizable entities — check annotation,"Wages 1) The hourly wage rates for Traffic Checkers shall be the following: Effective October 31, 1996, the hourly rate "
CONTRACT_1900,SOFT,Could not parse numeric value: penalty=final warning,"The Director, Traffic Checking and Analysis or his/her designee may hold disciplinary hearings, however, he/she may not "
CONTRACT_1900,SOFT,Could not determine unit: penalty=final warning,"The Director, Traffic Checking and Analysis or his/her designee may hold disciplinary hearings, however, he/she may not "
CONTRACT_1895,HARD,Could not parse numeric value: empty string,"In the event that the matter is not satisfactorily adjusted with the Director, Traffic Checking and Analysis then the Un"
CONTRACT_1895,HARD,Could not determine unit: empty string,"In the event that the matter is not satisfactorily adjusted with the Director, Traffic Checking and Analysis then the Un"
CONTRACT_1933,HARD,No recognizable entities — check annotation,As a result there shall be no requirement that the Welfare Benefit Trust maintain reserves or a fund balance during the 
CONTRACT_1945,HARD,No recognizable entities — check annotation,"Once a Checker has selected work in any special work group, he/she may not select reassignment to either the General Fie"
CONTRACT_1825,HARD,Could not parse numeric value: empty string,"An employee who, at the beginning of a vacation year, shall have been in the employ of the Operating Authority for less "
CONTRACT_1825,HARD,Could not determine unit: empty string,"An employee who, at the beginning of a vacation year, shall have been in the employ of the Operating Authority for less "
CONTRACT_1934,SOFT,No recognizable entities — check annotation,"At any time during the term of this Agreement, Welfare Benefit Trust reserves or fund balances or the like, including an"
CONTRACT_1935,HARD,No recognizable entities — check annotation,"Funds sufficient to pay claims incurred but not yet reported, as that term is understood by the principals, shall contin"
CONTRACT_1849,HARD,No recognizable entities — check annotation,Promotions to classifications within the bargaining unit covered by this Section shall be on the basis of qualifications
CONTRACT_1840,HARD,"Could not parse numeric value: regular_workday_pay, half_regular_workday_pay","If any employee is assigned to duty on any of such holidays and does not discharge such duties, an amount equal to his/h"
CONTRACT_1840,HARD,"Could not determine unit: regular_workday_pay, half_regular_workday_pay","If any employee is assigned to duty on any of such holidays and does not discharge such duties, an amount equal to his/h"
CONTRACT_1938,SOFT,No recognizable entities — check annotation,Either party may request a review of the frozen status of the three
CONTRACT_1942,HARD,No recognizable entities — check annotation,"If it exercises this right, the Checker who are permitted to choose to be unavailable for work during those days and hou"
CONTRACT_1983,HARD,No recognizable entities — check annotation,IT IS AGREED BY AND BETWEEN THE PARTIES THAT ANY PROVISION OF THIS AGREEMENT REQUIRING LEGISLATIVE ACTION TO PERMIT ITS 
CONTRACT_1594,HARD,No recognizable entities — check annotation,"Retirees who retire on or after June 1, 1982, shall not be entitled to coverage under the MABSTOA Retirees Group Life In"
CONTRACT_1514,HARD,No recognizable entities — check annotation,"Commencing the first two full quarters of the program, any individual maintainer who meets the above-stated standards on"
CONTRACT_1513,HARD,No recognizable entities — check annotation,"In January 2000, all Maintainers shall receive a $300.00 bonus. 6."
CONTRACT_1506,SOFT,No recognizable entities — check annotation,This Team shall function so long as both parties agree thereto.
CONTRACT_1505,SOFT,No recognizable entities — check annotation,The recommendation of a majority of the Team shall be the norm for the task or function.
CONTRACT_1501,SOFT,No recognizable entities — check annotation,In making its recommendations the work procedure review team shall be guided by the principle that the norm or standard 
CONTRACT_1541,UNCLEAR,Could not parse numeric value: empty string,"The Director, Labor Relations, MaBSTOA or his/her designee or designees shall, within eight"
CONTRACT_1541,UNCLEAR,Could not determine unit: empty string,"The Director, Labor Relations, MaBSTOA or his/her designee or designees shall, within eight"
CONTRACT_1540,HARD,Could not parse numeric value: empty string,"In the event that the matter is not satisfactorily adjusted with the Department Head, then the Union must, within three"
CONTRACT_1540,HARD,Could not determine unit: empty string,"In the event that the matter is not satisfactorily adjusted with the Department Head, then the Union must, within three"
CONTRACT_1662,HARD,Could not parse numeric value: empty string,"(6) months for reasons other than illness, he/she shall not be required to report to the Medical Department for an exami"
CONTRACT_1662,HARD,Could not determine unit: empty string,"(6) months for reasons other than illness, he/she shall not be required to report to the Medical Department for an exami"
CONTRACT_1660,HARD,Could not parse numeric value: empty string,"In the event that an employee does not have a doctor's certificate, as required above, he/she must be examined by the Me"
CONTRACT_1660,HARD,Could not determine unit: empty string,"In the event that an employee does not have a doctor's certificate, as required above, he/she must be examined by the Me"
CONTRACT_1704,HARD,Could not parse numeric value: empty string,The definition of illness shall be uniform with the definition of illness in the Transit Authority. 3) A day's sick pay 
CONTRACT_1704,HARD,Could not determine unit: empty string,The definition of illness shall be uniform with the definition of illness in the Transit Authority. 3) A day's sick pay 
CONTRACT_1611,HARD,Could not parse numeric value: cap_amount=undefined,Any OA operator who has a picked extra and reaches the cap amount will be permitted to work that picked extra but will n
CONTRACT_1611,HARD,Could not determine unit: cap_amount=undefined,Any OA operator who has a picked extra and reaches the cap amount will be permitted to work that picked extra but will n
CONTRACT_1632,HARD,Could not parse numeric value: max_days_hospitalization=number_of_days,"However, when an employee is hospitalized during vacation, the employee will be permitted to carry-over such vacation to"
CONTRACT_1632,HARD,Could not determine unit: max_days_hospitalization=number_of_days,"However, when an employee is hospitalized during vacation, the employee will be permitted to carry-over such vacation to"
CONTRACT_0486,HARD,No recognizable entities — check annotation,A Contract Interpretation Grievance which is filed with the statement of facts that alleges a complaint as defined by su
CONTRACT_0476,SOFT,No recognizable entities — check annotation,"If the parties agree that such consolidation is feasible, they shall jointly draft and propose the legislation needed to"
CONTRACT_0471,HARD,No recognizable entities — check annotation,"Effective October 31, 1996, shifters who perform the duties previously performed by Revenue Attendants shall be paid a d"
CONTRACT_0466,SOFT,No recognizable entities — check annotation,Said committee shall develop a set of standards and selection criteria to assist in the formulation of an apprenticeship
CONTRACT_0495,HARD,No recognizable entities — check annotation,Such grievances shall be scheduled for a Step II hearing within thirty (30) days from receipt of a written appeal.
CONTRACT_0497,SOFT,Could not parse numeric value: empty string,"Step II In the event that the matter is not satisfactorily adjusted with the Department Head, the employee or his/her Un"
CONTRACT_0497,SOFT,Could not determine unit: empty string,"Step II In the event that the matter is not satisfactorily adjusted with the Department Head, the employee or his/her Un"
CONTRACT_0464,HARD,No recognizable entities — check annotation,"This tripartite committee shall convene within thirty (30) days of the full and final ratification of this Agreement, an"
CONTRACT_0498,HARD,No recognizable entities — check annotation,The appeal shall be scheduled to be heard within twenty-five (25) days after the receipt of the written request by the D
CONTRACT_0516,SOFT,No recognizable entities — check annotation,The parties may mutually agree to have other cases processed through this procedure.
CONTRACT_0510,SOFT,No recognizable entities — check annotation,"On the date of the hearing, either party may request a written opinion to follow the expedited award."
CONTRACT_0509,SOFT,No recognizable entities — check annotation,The parties shall agree upon the form to be utilized for these expedited awards.
CONTRACT_0507,HARD,No recognizable entities — check annotation,All witnesses shall take an appropriate oath or affirmation prior to testifying.
CONTRACT_0499,HARD,No recognizable entities — check annotation,"The Deputy Vice President, Labor Disputes Resolution or designee shall, within twenty (20) days after such hearing is cl"
CONTRACT_0465,SOFT,No recognizable entities — check annotation,"Following such report, the Parties may, upon mutual consent, submit to the committee additional questions as may arise d"
CONTRACT_0524,HARD,No recognizable entities — check annotation,"Each party shall be represented by one person that it may choose and designate, and each party shall be limited to one p"
CONTRACT_0424,HARD,No recognizable entities — check annotation,"In no event shall payments to the UAP exceed the agreed upon sum for the period October 1, 1997 to October 1, 1998."
CONTRACT_0424,HARD,Could not parse numeric value: max_payments=agreed_sum,"In no event shall payments to the UAP exceed the agreed upon sum for the period October 1, 1997 to October 1, 1998."
CONTRACT_0424,HARD,Could not determine unit: max_payments=agreed_sum,"In no event shall payments to the UAP exceed the agreed upon sum for the period October 1, 1997 to October 1, 1998."
CONTRACT_0416,SOFT,No recognizable entities — check annotation,"Instead, volunteers may utilize benefits available through the Health Benefit Trust for the purposes of obtaining counse"
CONTRACT_0525,HARD,No recognizable entities — check annotation,"Each party shall inform the other party, in writing (stating name and case number), of its intention of having its witne"
CONTRACT_0605,SOFT,No recognizable entities — check annotation,Where such a decision is reached within five days but the impartial chairperson has not yet reduced it to a written opin
CONTRACT_0601,HARD,No recognizable entities — check annotation,Said decision shall be by majority vote and be written by the impartial chairperson.
CONTRACT_0591,HARD,No recognizable entities — check annotation,The impartial chairperson shall not be given a case file prior to the arbitration hearings.
CONTRACT_0589,SOFT,No recognizable entities — check annotation,"Should, at any time during the term of this contract, any of the impartial chairpersons be unable to serve, a replacemen"
CONTRACT_0629,SOFT,No recognizable entities — check annotation,"By mutual agreement, on a case by case basis, the parties may agree to by-pass any step of this procedure. 5."
CONTRACT_0626,SOFT,No recognizable entities — check annotation,"Should, at any time during the term of this Agreement, any of the impartial chairpersons be unable to serve, a replaceme"
CONTRACT_0625,HARD,No recognizable entities — check annotation,The party requesting the hearing shall bear the burden of proof.
CONTRACT_0624,HARD,No recognizable entities — check annotation,The parties agree that the Impartial's written findings shall automatically become part of the record in each medical ap
CONTRACT_0618,SOFT,No recognizable entities — check annotation,"If the decision of the impartial physician is not clear, the parties may seek a written clarification."
CONTRACT_0617,HARD,No recognizable entities — check annotation,The findings of the Impartial Physician shall be binding upon the parties.
CONTRACT_0616,SOFT,No recognizable entities — check annotation,"Such decision may be to return the grievant to full duty, to allow the grievant to remain on leave or to require the gri"
CONTRACT_0585,SOFT,Could not parse numeric value: empty string,Tripartite Arbitration Board In the event that the disciplinary grievance is not satisfactorily adjusted with the Author
CONTRACT_0585,SOFT,Could not determine unit: empty string,Tripartite Arbitration Board In the event that the disciplinary grievance is not satisfactorily adjusted with the Author
CONTRACT_0526,HARD,No recognizable entities — check annotation,Each party shall have no more than twenty-five (25) minutes to present its case and each party shall have an additional 
CONTRACT_0545,SOFT,No recognizable entities — check annotation,"(7) years) between serious violations, may, on a case by case basis, be considered as a mitigating factor in determining"
CONTRACT_0541,HARD,Could not parse numeric value: empty string,Such improvement of record shall be determined by the following time schedule: Time of Next Minor Violation Penalty to b
CONTRACT_0541,HARD,Could not determine unit: empty string,Such improvement of record shall be determined by the following time schedule: Time of Next Minor Violation Penalty to b
CONTRACT_0529,SOFT,No recognizable entities — check annotation,The time and date of the hearing must be agreeable to the parties.
CONTRACT_0528,HARD,No recognizable entities — check annotation,"Prior to the start of a hearing, each party shall be granted one postponement for cause."
CONTRACT_0527,HARD,No recognizable entities — check annotation,All documentary evidence must be submitted by the parties within the time set forth in this paragraph. 8.
CONTRACT_0584,SOFT,No recognizable entities — check annotation,"In his/her discretion the Deputy Vice President, Labor Disputes Resolution or his/her designee may direct that such a co"
CONTRACT_0581,HARD,No recognizable entities — check annotation,"The Deputy Vice President, Labor Disputes Resolution or designee shall within twenty (20) days after such hearing is clo"
CONTRACT_0580,HARD,No recognizable entities — check annotation,"The appeal shall be heard within thirty (30) days after the receipt of the written request by the Deputy Vice President,"
CONTRACT_0111,SOFT,No recognizable entities — check annotation,"The Joint Apprenticeship Committee shall, among other things, establish criteria for detennining acceptable work records"
CONTRACT_0242,HARD,Could not parse numeric value: empty string,"If the employee has no other instance of uunsubstantiated sick leave during this one-year period, he/she shall be releas"
CONTRACT_0242,HARD,Could not determine unit: empty string,"If the employee has no other instance of uunsubstantiated sick leave during this one-year period, he/she shall be releas"
CONTRACT_0233,SOFT,No recognizable entities — check annotation,It is hereby stipulated and agreed by and between the parties hereto as follows: First: Each party shall offer the evide
CONTRACT_0121,HARD,No recognizable entities — check annotation,An appeal must be received by OHS while the disputed work status is still in effect in order for it to be processed for 
CONTRACT_0109,SOFT,No recognizable entities — check annotation,Apprentices may come from the following sources: a.
CONTRACT_0269,SOFT,No recognizable entities — check annotation,Fourth: The parties agree that the following procedural rules shall apply at arbitration: a) An parties are expected to 
CONTRACT_0267,SOFT,No recognizable entities — check annotation,Third: The parties will work together to achieve the goal that disciplinary calendars shall be realistic and shall refle
CONTRACT_0265,SOFT,No recognizable entities — check annotation,"In addition, the parties may discuss limited removal of cases from the calendar and the addition of suspension cases."
CONTRACT_0258,HARD,Could not parse numeric value: empty string,"Such union-provided information or summary, if any, shall be transmitted to the WCD within two"
CONTRACT_0258,HARD,Could not determine unit: empty string,"Such union-provided information or summary, if any, shall be transmitted to the WCD within two"
CONTRACT_0255,HARD,No recognizable entities — check annotation,An appeal must be received by WCD while the disputed work status is still in effect in order for it to be processed for 
CONTRACT_0192,HARD,Could not parse numeric value: max_holiday_coverage=junior RRSWIIs,If all Utility and Absentee Relief are utilized the junior RRSWIIs within each location will be assigned to holiday cove
CONTRACT_0192,HARD,Could not determine unit: max_holiday_coverage=junior RRSWIIs,If all Utility and Absentee Relief are utilized the junior RRSWIIs within each location will be assigned to holiday cove
CONTRACT_0188,HARD,Could not parse numeric value: empty string,"The $1.00 per hour AFC differential shall be rolled into the base rate for all positions, now and in the future, that cu"
CONTRACT_0188,HARD,Could not determine unit: empty string,"The $1.00 per hour AFC differential shall be rolled into the base rate for all positions, now and in the future, that cu"
CONTRACT_0180,HARD,No recognizable entities — check annotation,The pilot shall continue for the term of the collective bargaining agreement.
CONTRACT_0177,HARD,No recognizable entities — check annotation,Individuals who successfully pick and are licensed shall be locked in to the job for three
CONTRACT_0175,HARD,No recognizable entities — check annotation,Individuals who do not pass the examination shall reimburse Transit for the cost of the training.
CONTRACT_0163,SOFT,No recognizable entities — check annotation,"At the end of the one year period of canvassing in the manner described . herein, either party may opt to end the pilot "
CONTRACT_0125,HARD,Could not parse numeric value: within a week,"If at the panel meeting it is determined that the employee requires a physical examination by the neutral physician, ano"
CONTRACT_0125,HARD,Could not determine unit: within a week,"If at the panel meeting it is determined that the employee requires a physical examination by the neutral physician, ano"
CONTRACT_0126,HARD,No recognizable entities — check annotation,"• Within one week of the meeting described above, or where additional medical evidence was sought, within one week of it"
CONTRACT_0126,HARD,Could not parse numeric value: empty string,"• Within one week of the meeting described above, or where additional medical evidence was sought, within one week of it"
CONTRACT_0126,HARD,Could not determine unit: empty string,"• Within one week of the meeting described above, or where additional medical evidence was sought, within one week of it"
CONTRACT_0207,HARD,Could not parse numeric value: max_hours=scheduled_work_hours,The number of hours paid for a sick day shall be the smaller of the balance available or the number of scheduled work ho
CONTRACT_0207,HARD,Could not determine unit: max_hours=scheduled_work_hours,The number of hours paid for a sick day shall be the smaller of the balance available or the number of scheduled work ho
CONTRACT_0204,HARD,Could not parse numeric value: empty string,The holiday provisions for full-time Traffic Checkers will be the same as other full-time hourly MaBSTOA employees with 
CONTRACT_0204,HARD,Could not determine unit: empty string,The holiday provisions for full-time Traffic Checkers will be the same as other full-time hourly MaBSTOA employees with 
CONTRACT_0130,HARD,No recognizable entities — check annotation,The decision of the majority of . the panel concerning that specific standard shall be binding on the parties.
