constraint_id,constraint_type,issue,raw_text
KAISER_C_0787,HARD,No recognizable entities — check annotation,"Option B: The Nurse shall continue to participate in KPEPP on and after January 1, 1976, and shall not in any way be cov"
KAISER_C_0732,HARD,No recognizable entities — check annotation,The Parties guarantee that they shall provide sufficient capacity to complete this work and make determinations regardin
KAISER_C_0719,HARD,No recognizable entities — check annotation,This Agreement shall automatically be renewed and extended from year to year thereafter unless either party serves notic
KAISER_C_0886,HARD,No recognizable entities — check annotation,"In the event of multiple births, the total number of mothers plus infants assigned to a single licensed nurse shall neve"
KAISER_C_0204,SOFT,No recognizable entities — check annotation,(1) month from the time the position is awarded unless by mutual agreement between the Parties. 904 For the purposes of 
KAISER_C_0204,SOFT,Could not parse numeric value: empty string,(1) month from the time the position is awarded unless by mutual agreement between the Parties. 904 For the purposes of 
KAISER_C_0204,SOFT,Could not determine unit: empty string,(1) month from the time the position is awarded unless by mutual agreement between the Parties. 904 For the purposes of 
KAISER_C_0867,HARD,No recognizable entities — check annotation,No hospital shall assign a licensed nurse to a nursing unit or clinical area unless that hospital determines that the li
KAISER_C_0228,HARD,No recognizable entities — check annotation,Nor shall s(he) have jurisdiction to order the vacancy filled unless other causes advanced by the facility prove to be u
KAISER_C_0362,HARD,No recognizable entities — check annotation,A NP who is in a RNQL role (20 hour/week position) shall meet this qualification.
KAISER_C_0729,SOFT,No recognizable entities — check annotation,APPENDIX B – CHARGE NURSE LETTER OF AGREEMENT RANDOM DESIGNATED RN ASSIGNMENTS (New in 2002-2006 CBA) Kaiser Permanente 
KAISER_C_0852,HARD,No recognizable entities — check annotation,This agreement to renew shall terminate concurrent with the 2006-2011 Master Agreement unless specifically continued by 
KAISER_C_0988,SOFT,No recognizable entities — check annotation,"At any time during the life of this Agreement, either party may request a re-evaluation of any aspect of the Care Level "
KAISER_C_0531,SOFT,No recognizable entities — check annotation,Such courses may not be repeated unless the individual has “failed” the course. 94
KAISER_C_1018,HARD,No recognizable entities — check annotation,"Upon successful completion of the Assessment of language Skills by the RN/NP, the position shall be reclassified as a Bi"
KAISER_C_0606,SOFT,No recognizable entities — check annotation,"Section B – Periods of Leave 3503 An authorized leave of absence, except maternity and Association Leaves shall not be i"
KAISER_C_0500,HARD,No recognizable entities — check annotation,Section E – Prorated Vacation Pay at Termination 2717 Any Nurse who is eligible for vacations under the terms of this Ag
KAISER_C_0509,HARD,No recognizable entities — check annotation,Float and Birthday Holidays Floating Holiday 2804 Each Nurse with 90 days of employment shall become eligible for one
KAISER_C_0992,SOFT,No recognizable entities — check annotation,"The Parties shall meet for one day, bi-weekly during the 90 days, or more often as mutually agreed until agreement is re"
KAISER_C_1084,SOFT,No recognizable entities — check annotation,"The parties agree to conduct discussions in good faith, however, failure to reach agreement regarding them shall not be "
KAISER_C_0730,HARD,No recognizable entities — check annotation,If the Parties determine that such assignments in any department or facility do not warrant posting as Charge Nurse posi
KAISER_C_0728,HARD,No recognizable entities — check annotation,"Individual Registered Nurses classified as Charge Nurses as of December 31, 1987, whose positions do not meet the criter"
KAISER_C_0778,SOFT,No recognizable entities — check annotation,Optional Nurse Contributions All Nurses eligible to participate in an Individual Retirement Account Program shall be per
KAISER_C_0735,HARD,No recognizable entities — check annotation,Any RN in such classification who elects to transfer into the CNA bargaining unit shall have bargaining unit seniority f
KAISER_C_0736,HARD,No recognizable entities — check annotation,"Wages shall be based upon contractual standards established for CNA represented RNs/NPs, with any increase in hourly rat"
KAISER_C_0781,HARD,No recognizable entities — check annotation,The same trustee or custodian shall be designated for all Individual Retirement Accounts established pursuant to this Ar
KAISER_C_0712,HARD,No recognizable entities — check annotation,"It is understood that formal evaluations may address work performance and behavioral issues, but shall not include speci"
KAISER_C_0715,HARD,No recognizable entities — check annotation,Corrective action plans will follow Nurses to their newly accepted positions. 4129 Authorized staff representatives of t
KAISER_C_0716,SOFT,No recognizable entities — check annotation,Changes in Personnel Records 4130 In any case where agreement has been reached between the facility and the Association 
KAISER_C_0717,HARD,No recognizable entities — check annotation,Section K – Notice to the California Nurses Association 4131 Notice in writing of discharge or suspension shall be sent 
KAISER_C_0572,HARD,No recognizable entities — check annotation,Retirees covered by Senior Advantage must receive all medical care at Kaiser Permanente facilities in order to receive b
KAISER_C_0571,HARD,No recognizable entities — check annotation,"Medicare-eligible retirees and dependents who retire on or after May 25, 1998 will be required to enroll in the Senior A"
KAISER_C_0720,SOFT,No recognizable entities — check annotation,"or any anniversary date thereafter, the Parties may, by mutual written consent extend the existing Agreement for a speci"
KAISER_C_0737,HARD,No recognizable entities — check annotation,"If for any reason the RN/NP is paid above the contractual scale, they shall be red circled until the contractual rate ha"
KAISER_C_0768,HARD,No recognizable entities — check annotation,"Prior to January 31, 1983, the Parties shall meet for the purpose of establishing a Pension Plan document for qualificat"
KAISER_C_0753,SOFT,No recognizable entities — check annotation,"Where California Nurses Association jurisdiction applies outside the area, as defined above, the Parties shall meet to b"
KAISER_C_0760,HARD,No recognizable entities — check annotation,"Registered Nurses who opted for the Kaiser Permanente Employees Pension Plan as set forth in Article XVI, F – Option for"
KAISER_C_0762,SOFT,No recognizable entities — check annotation,CNA shall provide reasonable notice of bank change. 143
KAISER_C_0763,HARD,No recognizable entities — check annotation,"APPENDIX D – RETIREMENT All administrative responsibilities, such as, but not limited to, enrollment of participants, in"
KAISER_C_0764,HARD,No recognizable entities — check annotation,Nothing within the Pension Plan Trust Document shall supersede the terms and conditions of the Collective Bargaining Agr
KAISER_C_0765,HARD,No recognizable entities — check annotation,Disputes between the Parties relative to the Collective Bargaining Agreement provisions for the Plan shall be resolved w
KAISER_C_0750,SOFT,No recognizable entities — check annotation,If the Audit Committee is unable to agree on the status of Registered Nurses in a particular job classification or class
KAISER_C_0741,HARD,No recognizable entities — check annotation,"If such sample is sufficient to determine that incumbents of the classification under review should not be in the unit, "
KAISER_C_0773,HARD,No recognizable entities — check annotation,"Nurses with rights under the Kaiser Permanente Employees Pension Plan (KPEPP), as described under - Option for Nurses Wi"
KAISER_C_0740,HARD,No recognizable entities — check annotation,"This sample shall consist of ten percent of the classification under review, provided not less than ten incumbents will "
KAISER_C_0743,HARD,No recognizable entities — check annotation,In instances where the audit committee agrees that the work of any incumbents in reviewed classifications is bargaining 
KAISER_C_0744,SOFT,No recognizable entities — check annotation,"However, any affected incumbent shall have the option to convert to bargaining unit status if his or her position is dee"
KAISER_C_0746,HARD,No recognizable entities — check annotation,Any disputes between the parties regarding this jurisdiction review process shall be governed by procedures established 
KAISER_C_0748,HARD,No recognizable entities — check annotation,"The audit Committee identified in paragraph 3 above, shall have access to information that is necessary and relevant to "
KAISER_C_0742,SOFT,No recognizable entities — check annotation,"If the initial determination is otherwise, the Audit Committee shall proceed with further review of all other incumbents"
KAISER_C_0710,SOFT,No recognizable entities — check annotation,The Nurse may place in the file written comments on such material within two
KAISER_C_0708,SOFT,No recognizable entities — check annotation,Section J – Personnel Records Access to Personnel Files 4124 The Nurse and/or the Nurse Representative and/or the Associ
KAISER_C_0660,HARD,Could not parse numeric value: twice annually,The screening process will be reviewed and discussed with PPCs. 3812 The Employer shall provide the Union with a regiona
KAISER_C_0660,HARD,Could not determine unit: twice annually,The screening process will be reviewed and discussed with PPCs. 3812 The Employer shall provide the Union with a regiona
KAISER_C_0663,HARD,No recognizable entities — check annotation,Recommendations to facility administration shall be responded to in writing within thirty (30) days.
KAISER_C_0664,SOFT,No recognizable entities — check annotation,"If the Safety Committee is in disagreement, or if the facility does not act upon the recommendations within thirty (30) "
KAISER_C_0610,HARD,No recognizable entities — check annotation,Section C – Accruals During Disability Leave Accrued Rights During Disability Leave 3505 A Nurse shall not forfeit any a
KAISER_C_0609,SOFT,No recognizable entities — check annotation,The Nurse may submit BRN approved refresher course fees for reimbursement. 111
KAISER_C_0637,HARD,No recognizable entities — check annotation,All nurses and/or Nurse Practitioners participating in the RNRN program shall not be on leave for more than thirty (30) 
KAISER_C_0636,SOFT,No recognizable entities — check annotation,Requests made by the Association to exceed twenty-five (25) Nurses and/or Nurse Practitioners may be mutually agreed upo
KAISER_C_0621,HARD,No recognizable entities — check annotation,(6) months shall be granted to fulltime and Regular part-time Nurses with one
KAISER_C_0671,HARD,No recognizable entities — check annotation,Every grievance must be initiated in the first step within thirty (30) calendar days of the date when the Nurse or the A
KAISER_C_0585,HARD,No recognizable entities — check annotation,S/LTD benefits shall provide periodic payments based upon 50% of the base hourly rate received by the Nurse on the day b
KAISER_C_0698,HARD,No recognizable entities — check annotation,"However, each party shall bear its own expenses of representation and witnesses."
KAISER_C_0581,HARD,No recognizable entities — check annotation,A Post-2016 Retiree may access the Retiree Premium HRA only for reimbursement of the amount of his/her required monthly 
KAISER_C_0701,HARD,No recognizable entities — check annotation,"The applicable probation period will begin on a Nurse's first day of work after s/he receives her/his RN license, and no"
KAISER_C_0575,HARD,No recognizable entities — check annotation,Such individuals must enroll in Senior Advantage.
KAISER_C_0675,SOFT,No recognizable entities — check annotation,"If such answer is not satisfactory, the Association may appeal the grievance to Step Two or Step Three in writing within"
KAISER_C_0683,SOFT,No recognizable entities — check annotation,(1) or more of the above grievance steps may be waived by mutual agreement of the Parties.
KAISER_C_0976,SOFT,No recognizable entities — check annotation,The Nurse Practitioners shall schedule their meetings as will best support their objectives for a total of eight
KAISER_C_0978,SOFT,No recognizable entities — check annotation,Nurse Practitioners sub-group may be asked to attend Chiefs of Service meetings periodically to report their progress an
KAISER_C_0980,HARD,No recognizable entities — check annotation,The Chair and Secretary of the NPRC shall each be granted four
KAISER_C_0980,HARD,Could not parse numeric value: empty string,The Chair and Secretary of the NPRC shall each be granted four
KAISER_C_0980,HARD,Could not determine unit: empty string,The Chair and Secretary of the NPRC shall each be granted four
KAISER_C_0982,SOFT,No recognizable entities — check annotation,"If there are extenuating circumstances necessitating additional time to respond to the ADO, the initiating RN and PPC sh"
KAISER_C_0984,SOFT,No recognizable entities — check annotation,"Not every scenario can be predicted, and when those scenarios arise, communication must take place between the clinician"
KAISER_C_0993,SOFT,No recognizable entities — check annotation,"The necessary elements of the CLS which must be included and times agreed to include, but are not limited to: The partie"
KAISER_C_0972,HARD,No recognizable entities — check annotation,RNs/NPs shall continue to receive their current Multi-Site or Multi-Medical Center premium until they leave their curren
KAISER_C_0996,HARD,No recognizable entities — check annotation,"These observations must include examples from all Agencies and the different conditions in patient population, geography"
KAISER_C_0997,SOFT,No recognizable entities — check annotation,"If a difference in position between the parties of less than thirty (30) minutes exists, such issue shall be resolved th"
KAISER_C_1000,SOFT,No recognizable entities — check annotation,The specifics of such training shall be determined between the parties. 209
KAISER_C_1008,SOFT,No recognizable entities — check annotation,SIDE LETTER M Bilingual Program PERFORMANCE EXPECTATIONS Bilingual Nurses shall be expected to perform their duties cons
KAISER_C_1010,HARD,No recognizable entities — check annotation,RN/NPs who do not qualify for bilingual status must utilize third party interpreter services.
KAISER_C_0973,SOFT,No recognizable entities — check annotation,In the event resolution is not reached the parties will use the grievance and arbitration process to settle any disagree
KAISER_C_0971,HARD,No recognizable entities — check annotation,"SIDE LETTER A GRANDFATHERING THE DIFFERENTIAL PREMIUM FOR MULTI MEDICAL CENTER / MULTI FACILITY NURSES FROM STOCKTON, TR"
KAISER_C_0927,HARD,No recognizable entities — check annotation,"(b) The planning and delivery of patient care shall reflect all elements of the nursing process: assessment, nursing dia"
KAISER_C_0932,SOFT,No recognizable entities — check annotation,"With regard to the scheduling of Travelers, two such nurses who are working twelve hour shifts may fill three consecutiv"
KAISER_C_0934,HARD,No recognizable entities — check annotation,"When a Traveler is working a twelve hour shift and that shift overlaps an unfilled posted position, the unfilled hours l"
KAISER_C_0947,HARD,Could not parse numeric value: empty string,"As provided in paragraphs 2402-2403, short-hour, temporary, and per diem RNs shall receive one and one-half times their "
KAISER_C_0947,HARD,Could not determine unit: empty string,"As provided in paragraphs 2402-2403, short-hour, temporary, and per diem RNs shall receive one and one-half times their "
KAISER_C_0954,SOFT,No recognizable entities — check annotation,(2) other RNs from each call center may join these sessions. 187
KAISER_C_0956,HARD,No recognizable entities — check annotation,"To consider CNA's vendor in compliance with these fiduciary obligations, the plan fiduciaries must follow a prudent sele"
KAISER_C_1057,SOFT,No recognizable entities — check annotation,"During the first six (6)-months of the program, Residents will have a fixed schedule pattern which may change after the "
KAISER_C_1057,SOFT,Could not parse numeric value: empty string,"During the first six (6)-months of the program, Residents will have a fixed schedule pattern which may change after the "
KAISER_C_1057,SOFT,Could not determine unit: empty string,"During the first six (6)-months of the program, Residents will have a fixed schedule pattern which may change after the "
KAISER_C_1066,HARD,No recognizable entities — check annotation,"Accrual of Sick Leave: Each benefited nurse shall accrue sick leave on a biweekly basis as provided in Article XXVI, par"
KAISER_C_1066,HARD,Could not parse numeric value: empty string,"Accrual of Sick Leave: Each benefited nurse shall accrue sick leave on a biweekly basis as provided in Article XXVI, par"
KAISER_C_1066,HARD,Could not determine unit: empty string,"Accrual of Sick Leave: Each benefited nurse shall accrue sick leave on a biweekly basis as provided in Article XXVI, par"
KAISER_C_1014,HARD,No recognizable entities — check annotation,Registered Nurses and Nurse Practitioners who are currently in positions which were· posted as requiring bilingual funct
KAISER_C_1072,HARD,No recognizable entities — check annotation,The RN or NP must exhaust their pre-2007 Banked Sick Leave prior to the use of post-2006 Banked Sick Leave. 4.
KAISER_C_1075,SOFT,No recognizable entities — check annotation,RNs or NPs may choose to roll over all their unused Annual Sick Leave hours to their post-2006 Banked Sick Leave account
KAISER_C_1076,SOFT,No recognizable entities — check annotation,"RNs or NPs may select either option, or a combination of the two, provided they meet the eligibility described above. 4."
KAISER_C_1083,SOFT,No recognizable entities — check annotation,By mutual agreement the parties may agree to additional meetings if a standard staffing model is not yet completed.
KAISER_C_1047,HARD,No recognizable entities — check annotation,Any Nurse who is working remotely will be required to work their scheduled shift and is required to take all meal and re
KAISER_C_1046,SOFT,No recognizable entities — check annotation,Classifications Eligible for Remote Work: Remote work may be available to Nurses in the following programs: a.
KAISER_C_1015,HARD,No recognizable entities — check annotation,"Such positions shall be reclassified as Bilingual positions, and shall be compensated in accordance with the compensatio"
KAISER_C_1022,HARD,Could not parse numeric value: empty string,"RNs/NPs who qualify in accordance with one of the two preceding paragraphs, and who apply for the program no later than "
KAISER_C_1022,HARD,Could not determine unit: empty string,"RNs/NPs who qualify in accordance with one of the two preceding paragraphs, and who apply for the program no later than "
KAISER_C_1026,HARD,No recognizable entities — check annotation,COMPENSATION Compensation for Registered Nurses/Nurse Practitioners who are assigned to bilingual positions or who funct
KAISER_C_1028,SOFT,No recognizable entities — check annotation,"DISPUTES In the event that the parties disagree about the application of any of the provisions of this Side Letter, the "
KAISER_C_1029,SOFT,No recognizable entities — check annotation,"SIDE LETTER M Bilingual Program PROGRAM REVIEW Not less than one year following the implementation of this agreement, th"
KAISER_C_1036,HARD,No recognizable entities — check annotation,"The additional nurses participating in the committee shall continue to do so until they resign, transfer to another faci"
KAISER_C_1037,HARD,No recognizable entities — check annotation,"At the end of this contract term, all facilities shall not recognize more than 25 total Workplace Safety Committee Nurse"
KAISER_C_1041,HARD,No recognizable entities — check annotation,SIDE LETTER R CAMPUS SUPPORT NURSE KFH Campus Support Nurse Kaiser Foundation Hospitals shall continue the classificatio
KAISER_C_0786,HARD,No recognizable entities — check annotation,"The Nurse shall retain all vested rights in KPEPP accrued as of December 31, 1975."
KAISER_C_0838,HARD,No recognizable entities — check annotation,Non-Compliance Any RN/NP who allows his or her required certification to lapse shall not be scheduled for work in the un
KAISER_C_0827,HARD,No recognizable entities — check annotation,Each RNQL’s monthly written report shall include a status report on the implementation of these goals based upon the mut
KAISER_C_0832,HARD,No recognizable entities — check annotation,The Nurse to whom the books are loaned shall be responsible for returning the books within seven
KAISER_C_0836,HARD,No recognizable entities — check annotation,"In the event the Nurse fails to comply with the above, he or she will be responsible for costs and fees associated with "
KAISER_C_0839,SOFT,No recognizable entities — check annotation,"The Nurse shall be offered work in another unit, if available, for which (s)he is competent, in accordance with the Coll"
KAISER_C_0823,SOFT,Could not parse numeric value: empty string,"(6) months, the RNQL position may be filled. 9."
KAISER_C_0823,SOFT,Could not determine unit: empty string,"(6) months, the RNQL position may be filled. 9."
KAISER_C_0842,HARD,No recognizable entities — check annotation,The RN/NP shall submit the request (1.
KAISER_C_0843,SOFT,No recognizable entities — check annotation,Disputes/lack of agreement regarding the clinical relevance of certification shall initially be referred to the Nurse Ex
KAISER_C_0846,SOFT,No recognizable entities — check annotation,"As part of this work, the Parties shall cooperate to jointly identify systems and processes that contribute to errors or"
KAISER_C_0849,SOFT,No recognizable entities — check annotation,"RNQLs will be engaged in the planning, development, and delivery of this training for RNs/NPs. • Patient safety issues, "
KAISER_C_0789,HARD,No recognizable entities — check annotation,Any improvements or increases granted in such Master Agreement are to be granted concurrently to Nurses covered by this 
KAISER_C_0791,HARD,No recognizable entities — check annotation,"A Nurse vested on December 31, 1975 under KPEPP and who selects Option A above, shall upon retirement receive benefits e"
KAISER_C_0792,HARD,No recognizable entities — check annotation,"A Nurse who becomes contingently vested under Non-Vested Nurses Contingent Vesting, shall upon retirement receive benefi"
KAISER_C_0793,HARD,No recognizable entities — check annotation,APPENDIX D – RETIREMENT Non-Vested Nurses Contingent Vesting Such Nurse shall not accrue any further benefits under KPEP
KAISER_C_0794,HARD,No recognizable entities — check annotation,"Such Nurse's years of service on and after January 1, 1976, shall count for vesting purposes under KPEPP but for no othe"
KAISER_C_0795,HARD,No recognizable entities — check annotation,"If in the future such Nurse attains ten (10) or more years of participation in KPEPP, (s)he shall be deemed vested, but "
KAISER_C_0798,HARD,No recognizable entities — check annotation,(1) year or more shall continue to participate in KPEPP.
KAISER_C_0805,SOFT,No recognizable entities — check annotation,"A Nurse may cancel this request via telephone, with confirmation in writing to follow as soon as practical thereafter."
KAISER_C_0808,SOFT,No recognizable entities — check annotation,"Should house-wide census exceed 150, an additional Resource Nurse shall be assigned when a Nurse is available in accorda"
KAISER_C_0811,HARD,No recognizable entities — check annotation,Obtaining CEUs under this provision shall have no effect on the individual Nurse’s Educational Leave.
KAISER_C_0814,SOFT,No recognizable entities — check annotation,"Former RNQLs shall be considered equally with other candidates, if nominated by the Association."
KAISER_C_0817,HARD,Could not parse numeric value: empty string,"To provide such backfill, positions and/or additional hours shall be posted for an identified time period concurrent wit"
KAISER_C_0817,HARD,Could not determine unit: empty string,"To provide such backfill, positions and/or additional hours shall be posted for an identified time period concurrent wit"
KAISER_C_0819,SOFT,No recognizable entities — check annotation,"When a RNQL returns to her or his former position, the backfill RN/NP may lose benefited status."
KAISER_C_0896,SOFT,No recognizable entities — check annotation,"When there are no patients needing triage, the Registered nurse may assist by performing other nursing tasks."
KAISER_C_0899,SOFT,No recognizable entities — check annotation,"When the duty of base radio responder is assigned to a Registered nurse, that Registered nurse may assist by performing "
KAISER_C_0921,HARD,No recognizable entities — check annotation,(B) A Registered nurse who has demonstrated competency for the patient care unit shall be responsible for nursing care a
KAISER_C_0922,HARD,No recognizable entities — check annotation,"(C) Registered nurses shall not be assigned total responsibility for patient care, including the duties and responsibili"
KAISER_C_0923,HARD,No recognizable entities — check annotation,(a) A Registered nurse shall directly provide:
KAISER_C_0892,HARD,No recognizable entities — check annotation,"(8) In a hospital providing basic emergency medical services or comprehensive emergency medical services, the licensed n"
KAISER_C_0889,HARD,No recognizable entities — check annotation,"The licensed nurse-to-patient ratio for nurses caring for women in active labor only, antepartum patients who are not in"
KAISER_C_0865,HARD,No recognizable entities — check annotation,"(a) Hospitals shall provide staffing by licensed Nurses, within the scope of their licensure in accordance with the foll"
KAISER_C_0865,HARD,Could not parse numeric value: nurse-to-patient ratios,"(a) Hospitals shall provide staffing by licensed Nurses, within the scope of their licensure in accordance with the foll"
KAISER_C_0865,HARD,Could not determine unit: nurse-to-patient ratios,"(a) Hospitals shall provide staffing by licensed Nurses, within the scope of their licensure in accordance with the foll"
KAISER_C_0869,HARD,No recognizable entities — check annotation,Licensed nurse-to-patient ratios represent the maximum number of patients that shall be assigned to one licensed nurse a
KAISER_C_0871,HARD,No recognizable entities — check annotation,Only licensed nurses providing direct patient care shall be included in the ratios.
KAISER_C_0878,SOFT,No recognizable entities — check annotation,APPENDIX K – SUMMARY OF STAFFING RATIOS FROM TITLE 22 REGULATIONS Nothing in this section shall prohibit a licensed nurs
KAISER_C_0882,HARD,No recognizable entities — check annotation,"The scrub assistant may be a licensed nurse, an operating room technician, or other person who has demonstrated current "
KAISER_C_0884,HARD,No recognizable entities — check annotation,"When a licensed nurse is caring for antepartum patients who are not in active labor, the licensed nurse-to-patient ratio"
KAISER_C_0887,HARD,No recognizable entities — check annotation,"For postpartum areas in which the licensed nurse’s assignment consists of mothers only, the licensed nurse-topatient rat"
KAISER_C_0235,HARD,No recognizable entities — check annotation,"Within ninety (90) days of ratification of this Agreement, each facility shall, upon request, make available for review "
KAISER_C_0034,HARD,No recognizable entities — check annotation,The Association agrees that no controversial material shall be posted.
KAISER_C_0225,SOFT,No recognizable entities — check annotation,Section B – Vacancies Not Filled 1002 If a Registered Nurse position under this Agreement becomes permanently vacant and
KAISER_C_0226,HARD,No recognizable entities — check annotation,"If the Parties cannot agree, the issue shall be submitted to the grievance procedure."
KAISER_C_0229,SOFT,No recognizable entities — check annotation,Section C – Vacancies Filled by Non-Registered Nurse 1003 If a Registered Nurse under this Agreement is permanently repl
KAISER_C_0239,HARD,No recognizable entities — check annotation,"Section C – Sequence of Assignment 1304 In accordance with applicable departmental or facility policy, Travelers and Reg"
KAISER_C_0241,HARD,No recognizable entities — check annotation,Section E – Home Health Care Level System 1306 The Parties shall establish and agree upon a Care Level Point System whic
KAISER_C_0242,SOFT,No recognizable entities — check annotation,In the event that actual patient care hours and travel time exceed the predicted daily schedule for an individual Home H
KAISER_C_0245,HARD,No recognizable entities — check annotation,Classification System Liaison: Each of the following service lines shall have one Registered Nurse designated as a Class
KAISER_C_0215,HARD,No recognizable entities — check annotation,"(5) day facility posting shall be filled from among qualified internal applicants, if any, on a seniority basis regional"
KAISER_C_0190,SOFT,No recognizable entities — check annotation,The Parties agree that Nurses who require training shall only be reassigned to such units contingent on an expectation 3
KAISER_C_0194,HARD,No recognizable entities — check annotation,Nothing herein shall preclude the Association from filing a grievance on behalf of the affected Nurse. 829 Recall of an 
KAISER_C_0199,HARD,No recognizable entities — check annotation,"(5) days in the facility where it occurs, and shall be simultaneously posted on Kaiser Permanente’s internet job site."
KAISER_C_0207,HARD,No recognizable entities — check annotation,Nurses shall forfeit those seniority rights in any such department where no work is performed within a calendar year.
KAISER_C_0209,HARD,No recognizable entities — check annotation,RNs who already meet the standard minimum requirements for the positions shall not have to complete the training course.
KAISER_C_0210,HARD,No recognizable entities — check annotation,Successful applicants for the training positions shall be transferred in time for commencement of the training program.
KAISER_C_0211,SOFT,No recognizable entities — check annotation,Section B – Special Notification to Absent Nurses 907 For Nurses on vacation or leave of absence who have requested such
KAISER_C_0212,HARD,No recognizable entities — check annotation,A Nurse who is on leave of absence in excess of thirty (30) days and is granted the position must be available to return
KAISER_C_0256,HARD,No recognizable entities — check annotation,The subcommittee members shall meet with Regional leadership for eight
